principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. CENTA BRASINDO ABADI CHEMICAL INDUSTRY,194,163,33,katalogcba.com,ada,,,,"terbaik: packshot + brosur per produk. 22 Agustus 2026: situs HIDUP dan jalan pintas wp-json/wp/v2/posts?per_page=100 masih sahih (pos terbaru 2026-08-18), TETAPI tak terjangkau dari titik pandang jaringan kami - langsung habis waktu, proksi menjawab 200. Urutan antrean SENGAJA TIDAK diubah: peringkat ini dari jumlah merek, dan padamnya ada di jalur kami bukan di situs mereka. Pemanen yang tersaring: lompati baris ini dan ambil yang berikutnya, jangan turunkan peringkatnya. Lihat panduan 8b."
PT. RAINBOW AGROSCIENCES,181,163,30,rainbowagro.com/id,ada,36,,,"API localProduct, 36 produk Indonesia"
PT. SARI KRESNA KIMIA,167,167,1,kresna.co.id,rusak,,,,soft-404 ke beranda; badan halaman tersusupi spam
PT. MULTI SARANA INDOTANI,148,148,35,,mati,,,,"domain kini penadah, sertifikat kedaluwarsa"
PT. TIGA MUARA EMAS MAKMUR,147,147,1,mahakam.co.id,tipis,,,,15 kemasan saja
PT. INTI EVERSPRING INDONESIA,137,137,46,https://intieverspring.com,kosong,9,,"Next.js app router (self.__next_f), tanpa sitemap/robots/wp-json (semua 404). Daftar di /products, detail di /products/{slug}. Gambar di /uploads/ingredients/{slug}.{epochms}.{jpg|jpeg|png}","Katalog hanya 9 BAHAN AKTIF TEKNIS (carbaryl, carbofuran, carbosulfan, fenobucarb, isoprocarb, methiocarb, methomyl, oxamyl, propoxur) - foto bahan/drum teknis, BUKAN kemasan bermerek. Nol dari 137 merek terdaftar tertayang. Situs sehat dan terurus (berita 2026), jadi ini keputusan editorial: IEI memasarkan diri sebagai produsen bahan aktif ke sesama industri, bukan merek ke petani. Dinilai kosong (bukan tipis) supaya pemanen tidak membuang kunjungan; gambarnya ada tapi tak satu pun kemasan."
PT. FUMAKILLA INDONESIA,133,133,0,https://www.fumakilla.co.id,kosong,0,,"sitemap.xml -> /sitemap/page.xml (12) + /sitemap/protect.xml (14) + /sitemap/termite.xml (18); semuanya halaman artikel/jasa, nol halaman produk. robots.txt ada. Tanpa wp-json.","Situs .co.id murni jasa pengendalian hama (anti rayap, pest control, disinfektan Sanitec) - tidak ada katalog produk ritel sama sekali. Satu-satunya gambar produk adalah komposit jajaran /image/utility/product.webp (1039x513), bukan packshot per SKU. Vape/obat nyamuk bakar hanya bergambar di Tokopedia/Blibli/Lazada = lokapasar, terlarang bagi kita. Induk Jepang fumakilla-global.com menayangkan SKU Jepang, badan hukum lain, tidak cocok untuk 133 pendaftaran Indonesia ini."
PT. GODREJ CONSUMER PRODUCTS INDONESIA,132,132,0,https://hitantinyamuk.id,tipis,10,402x363,"hitantinyamuk.id/sitemap.xml (40 URL, 11 di bawah /product). Packshot di /media/file-manager/{hash22}.png; aset tata letak di /media/file-manager/files/3/... (abaikan). Laravel, tanpa wp-json.","Situs korporat godrejindonesia.com hanya memuat LOGO merek berformat SVG 305x305 (Goodknight, Stella, Mittu, NYU, HIT, Carrera, Proclin, Saniter, Shock, Biosol, Cap Gajah, Klin Pak) - nol packshot, dan menolak curl/WebFetch polos dengan 403 (butuh header Sec-Fetch-* lengkap). Situs merek HIT jadi satu-satunya sumber packshot: 10 halaman produk, hanya 5 yang benar-benar berisi gambar (hit-aerosol, hit-raket-nyamuk, hit-anti-kecoa-spray, hit-antikecoa-gel, hit-goodknight-non-stop); 5 sisanya halaman rintisan tanpa gambar. Resolusi 402x363 jauh di bawah ambang 800 px. goodknight.id mengalihkan ke situs yang sama. AWAS: hit.co.id BUKAN milik Godrej - itu PT. Haga Indonesia Teknologi (sistem keamanan)."
PT. DALZON CHEMICALS INDONESIA,129,129,38,https://dalzon.co.id,tipis,128,545x1000,"wp-sitemap.xml -> page-sitemap.xml (303 URL, BERSIH dari spam) berisi seluruh halaman produk. Pola: /{merek-slug-formulasi}/ untuk ID dan /{slug}-2/ untuk EN - buang akhiran -2/-3 supaya tidak ganda. Packshot di /wp-content/uploads/{YYYY}/{MM}/{nama}.png tanpa akhiran dimensi (= berkas asli). wp-json/wp/v2/media DIBLOKIR iThemes Security (500), jangan buang waktu.","Cakupan merek nyaris sempurna: 128 slug produk berbeda untuk 129 merek terdaftar - satu-satunya principal di bagian ini yang katalognya menyusul registrinya. Sayangnya resolusinya kecil: pola tetapnya adalah satu spanduk nama 1084x112 (.jpg, bukan kemasan) plus satu packshot .png yang hampir selalu 308x585; hanya sebagian kecil lebih besar (CATAPULT 545x1000). Nyaris semua di bawah 800 px. PERINGATAN KEAMANAN: post-sitemap.xml (78 pos) seluruhnya spam SEO kasino/judi berbahasa Turki, Rusia, Polandia, Azerbaijan - WordPress-nya tersusupi. Halaman produk dan page-sitemap sendiri masih bersih, jadi tetap layak panen, tetapi pemanen sebaiknya hanya menyentuh URL dari page-sitemap.xml dan tidak pernah mengikuti tautan dari post-sitemap."
PT. DELTA GIRI WACANA,129,111,18,dharmagunawibawa.co.id,ada,76,,,katalog di domain saudara; dgw.co.id korporat saja
